Unnamed: 0,spotify_id,artist_id,track,artists,release_date,duration (ms),popularity,added_by,added_at,genres
10,27NovPIUIRrOZoCHxABJwK,"7jVv8c5Fj3E9VhNjxT4snq,2LIk90788K0zvyj2JJVwkJ",INDUSTRY BABY,"Lil Nas X,Jack Harlow",2021-07-23,212000,81,spotify:user:,2022-11-30T13:47:00Z,"lgbtq+ hip hop,deep underground hip hop,kentucky hip hop,pop rap,rap"
11,4fouWK6XVHhzl78KzQ1UjL,2VSHKHBTiXWplO8lxcnUC9,Abcdefu,GAYLE,2021-08-13,168601,82,spotify:user:,2022-11-30T13:47:00Z,modern alternative pop
12,5Eax0qFko2dh7Rl2lYs3bx,4q3ewBCX7sLwd24euuV69X,Efecto,Bad Bunny,2022-05-06,213061,87,spotify:user:,2022-11-30T13:47:00Z,"reggaeton,trap latino,urbano latino"
13,6I3mqTwhRpn34SLVafSH7G,1uNFoZAHBGtllmzznpCI3s,Ghost,Justin Bieber,2021-03-19,153190,89,spotify:user:,2022-11-30T13:47:00Z,"canadian pop,pop"
14,6xGruZOHLs39ZbVccQTuPZ,3MZsBdqDrRTJihTHQrO6Dq,Glimpse of Us,Joji,2022-06-10,233456,84,spotify:user:,2022-11-30T13:47:00Z,viral pop
15,6Xom58OOXk2SoU711L2IXO,4q3ewBCX7sLwd24euuV69X,Moscow Mule,Bad Bunny,2022-05-06,245939,84,spotify:user:,2022-11-30T13:47:00Z,"reggaeton,trap latino,urbano latino"
16,50nfwKoDiSYg8zOCREWAm5,6eUKZXaKkcviH0Ku9w2n3V,Shivers,Ed Sheeran,2021-10-29,207853,87,spotify:user:,2022-11-30T13:47:00Z,"pop,singer-songwriter pop,uk pop"
17,0gplL1WMoJ6iYaPgMCL0gX,4dpARuHxo51G3z768sgnrY,Easy On Me,Adele,2021-10-14,224694,84,spotify:user:,2022-11-30T13:47:00Z,"british soul,pop,pop soul,uk pop"
18,58HvfVOeJY7lUuCqF0m3ly,67MNhiAICFY6Pwc2YxCO0K,MIDDLE OF THE NIGHT,Elley Duhé,2020-01-10,184447,84,spotify:user:,2022-11-30T13:47:00Z,alt z
19,6Uj1ctrBOjOas8xZXGqKk4,5cj0lLjcoR7YOSnhnX0Po5,Woman,Doja Cat,2021-06-25,172626,86,spotify:user:,2022-11-30T13:47:00Z,"dance pop,pop"
20,2QjOHCTQ1Jl3zawyYOpxh6,77SW9BnxLY8rJ0RciFqkHh,Sweater Weather,The Neighbourhood,2013-04-19,240400,92,spotify:user:,2022-11-30T13:47:00Z,"modern alternative rock,modern rock,pop,pov: indie"
21,6mmPpaltUZK7xjNlBPQQ0p,"1mcTU81TzQhprhouKaTkpq,37230BxxYs9ksS7OkZw3IU",Desesperados,"Rauw Alejandro,Chencho Corleone",2021-12-10,224996,81,spotify:user:,2022-11-30T13:47:00Z,"puerto rican pop,reggaeton,trap latino,urbano latino,reggaeton flow"
22,3JvKfv6T31zO0ini8iNItO,2txHhyCwHjUEpJjWrEyqyX,Another Love,Tom Odell,2013-06-24,244360,92,spotify:user:,2022-11-30T13:47:00Z,chill pop
23,7dSZ6zGTQx66c2GF91xCrb,790FomKkXshlbRYZFtlgla,PROVENZA,KAROL G,2022-04-22,210200,79,spotify:user:,2022-11-30T13:47:00Z,"reggaeton,reggaeton colombiano,trap latino,urbano latino"
24,0QBzMgT7NIeoCYy3sJCof1,"4nDoRrQiYLoBzwC5BhVJzF,6eUKZXaKkcviH0Ku9w2n3V",Bam Bam,"Camila Cabello,Ed Sheeran",2022-03-04,206070,79,spotify:user:,2022-11-30T13:47:00Z,"dance pop,pop,singer-songwriter pop,uk pop"
25,0wHFktze2PHC5jDt3B17DC,2LIk90788K0zvyj2JJVwkJ,First Class,Jack Harlow,2022-05-06,173947,81,spotify:user:,2022-11-30T13:47:00Z,"deep underground hip hop,kentucky hip hop,pop rap,rap"
26,0VjIjW4GlUZAMYd2vXMi3b,1Xyo4u8uXC1ZmMpatF05PJ,Blinding Lights,The Weeknd,2020-03-20,200040,92,spotify:user:,2022-11-30T13:47:00Z,"canadian contemporary r&b,canadian pop,pop"
27,1ri9ZUkBJVFUdgwzCnfcYs,"4obzFoKoKRHIphyHzJ35G3,790FomKkXshlbRYZFtlgla",MAMIII,"Becky G,KAROL G",2022-02-10,226088,76,spotify:user:,2022-11-30T13:47:00Z,"latin pop,latin viral pop,rap latina,reggaeton,trap latino,urbano latino,reggaeton colombiano"
28,3uUuGVFu1V7jTQL60S1r8z,"7f5Zgnp2spUuuzKplmRkt7,6ydoSd3N2mwgwBHtF6K7eX",Where Are You Now,"Lost Frequencies,Calum Scott",2021-07-30,148197,86,spotify:user:,2022-11-30T13:47:00Z,"belgian edm,edm,pop dance,tropical house,pop"
29,3rmo8F54jFF8OgYsqTxm5d,6eUKZXaKkcviH0Ku9w2n3V,Bad Habits,Ed Sheeran,2021-10-29,230746,85,spotify:user:,2022-11-30T13:47:00Z,"pop,singer-songwriter pop,uk pop"
30,5fwSHlTEWpluwOM0Sxnh5k,329e4yvIujISKGKz1BZZbO,Pepas,Farruko,2021-06-24,287120,83,spotify:user:,2022-11-30T13:47:00Z,"reggaeton,trap latino,urbano latino"
31,4ZtFanR9U6ndgddUvNcjcG,1McMsnEElThX1knmY4oliG,Good 4 U,Olivia Rodrigo,2021-05-21,178146,86,spotify:user:,2022-11-30T13:47:00Z,pop
32,2eAvDnpXP5W0cVtiI0PUxV,2WzaAvm2bBCf4pEhyuDgCY,Dandelions,Ruth B.,2017-05-05,233720,90,spotify:user:,2022-11-30T13:47:00Z,"alt z,canadian contemporary r&b,canadian pop,pop"
33,1PckUlxKqWQs3RlWXVBLw3,56oDRnqbIiwx4mymNEv7dS,About Damn Time,Lizzo,2022-04-14,191822,78,spotify:user:,2022-11-30T13:47:00Z,"escape room,minnesota hip hop,pop,trap queen"
34,0e8nrvls4Qqv5Rfa2UhqmO,7jVv8c5Fj3E9VhNjxT4snq,THATS WHAT I WANT,Lil Nas X,2021-09-17,143901,83,spotify:user:,2022-11-30T13:47:00Z,lgbtq+ hip hop
35,4h9wh7iOZ0GGn8QVp4RAOB,5Pwc4xIPtQLFEnJriah9YJ,I Ain't Worried,OneRepublic,2022-05-13,148485,91,spotify:user:,2022-11-30T13:47:00Z,"piano rock,pop"
36,46HNZY1i7O6jwTA7Slo2PI,"4gzpq5DPGxSnKTe4SA8HAU,3Nrfpe0tUJi4K4DXYWgMUX",My Universe,"Coldplay,BTS",2021-10-15,226198,80,spotify:user:,2022-11-30T13:47:00Z,"permanent wave,pop,k-pop,k-pop boy group"
37,5ww2BF9slyYgNOk37BlC4u,0tmwSHipWxN12fsoLcFU3B,La Bachata,Manuel Turizo,2022-05-26,162637,86,spotify:user:,2022-11-30T13:47:00Z,"colombian pop,reggaeton,reggaeton colombiano,trap latino,urbano latino"
38,0lREs0EdgrMQQKw00yx0Ct,1Yj5Xey7kTwvZla8sqdsdE,Una Noche en Medellín,Cris Mj,2022-01-21,153750,81,spotify:user:,2022-11-30T13:47:00Z,"mambo chileno,urbano chileno"
39,4SqWKzw0CbA05TGszDgMlc,027TpXKGwdXP7iwbjUSpV8,I Love You So,The Walters,2014-11-28,160239,88,spotify:user:,2022-11-30T13:47:00Z,"chicago indie,pov: indie"
40,1SOClUWhOi8vHZYMz3GluK,6QrQ7OrISRYIfS5mtacaw2,Infinity,Jaymes Young,2017-06-23,237720,84,spotify:user:,2022-11-30T13:47:00Z,indie poptimism
41,4tYFy8ALRjIZvnvSLw5lxN,"4q3ewBCX7sLwd24euuV69X,1mcTU81TzQhprhouKaTkpq",Party,"Bad Bunny,Rauw Alejandro",2022-05-06,227628,81,spotify:user:,2022-11-30T13:47:00Z,"reggaeton,trap latino,urbano latino,puerto rican pop"
42,6UelLqGlWMcVH1E5c4H7lY,6KImCVD70vtIoJWnq6nGn3,Watermelon Sugar,Harry Styles,2019-12-13,174000,89,spotify:user:,2022-11-30T13:47:00Z,pop
43,18asYwWugKjjsihZ0YvRxO,"2o5jDhtHVPhrJdv3cEQ99Z,4npEfmQ6YuiwW1GpUmaq3F",The Motto,"Tiësto,Ava Max",2021-11-04,164818,81,spotify:user:,2022-11-30T13:47:00Z,"big room,brostep,dutch edm,edm,house,pop dance,slap house,trance,pop"
44,5CZ40GBx1sQ9agT82CLQCT,1McMsnEElThX1knmY4oliG,Traitor,Olivia Rodrigo,2021-05-21,229226,88,spotify:user:,2022-11-30T13:47:00Z,pop
45,1qEmFfgcLObUfQm0j1W2CK,6KImCVD70vtIoJWnq6nGn3,Late Night Talking,Harry Styles,2022-05-20,177954,86,spotify:user:,2022-11-30T13:47:00Z,pop
46,0T5iIrXA4p5GsubkhuBIKV,5XKFrudbV4IiuE5WuTPRmT,Until I Found You,Stephen Sanchez,2021-09-01,177720,83,spotify:user:,2022-11-30T13:47:00Z,gen z singer-songwriter
47,4gzsuuZypVbxs0Af1LSZyB,"0GM7qgcRCORpGnfcN2tCiB,4q3ewBCX7sLwd24euuV69X,2QWIScpFDNxmS6ZEMIUvgm",Lo Siento BB:/,"Tainy,Bad Bunny,Julieta Venegas",2021-10-05,207301,78,spotify:user:,2022-11-30T13:47:00Z,"pop reggaeton,reggaeton,trap latino,urbano latino,cantautora mexicana,latin alternative,latin pop,latin rock,rock en espanol"
48,2JPLbjOn0wPCngEot2STUS,4q3ewBCX7sLwd24euuV69X,Yonaguni,Bad Bunny,2021-06-04,206710,83,spotify:user:,2022-11-30T13:47:00Z,"reggaeton,trap latino,urbano latino"
49,41oY4WCTj5kccfesTVFnvN,"4q3ewBCX7sLwd24euuV69X,6nVcHLIgY5pE2YCl8ubca1",Tarot,"Bad Bunny,Jhayco",2022-05-06,237894,82,spotify:user:,2022-11-30T13:47:00Z,"reggaeton,trap latino,urbano latino"
