,spotify_id,track,artists,popularity,album_release_date,album_release_year,album_release_month
35,249gnXrbfmV8NG6jTEMSwD,Life Goes On,BTS,89,2020-11-20,2020.0,11.0
36,0PvFJmanyNQMseIFrU708S,For The Night (feat. Lil Baby & DaBaby),Pop Smoke,89,2020-07-03,2020.0,7.0
37,4xqrdfXkTW4T0RauPLv3WA,Heather,Conan Gray,89,2020-03-20,2020.0,3.0
38,1zLBsSVxETQOfINOLYvT5m,GIRL LIKE ME,Black Eyed Peas,89,2020-11-02,2020.0,11.0
39,7ndTONDDRFGiPnnhOzOXxq,La Nota,Manuel Turizo,89,2020-10-08,2020.0,10.0
40,4y4spB9m0Q6026KfkAvy9Q,Lonely (with benny blanco),Justin Bieber,89,2020-10-16,2020.0,10.0
41,1XXimziG1uhM0eDNCZCrUl,Up,Cardi B,89,2021-02-05,2021.0,2.0
42,5YYW3yRktprLRr47WK219Y,Ella No Es Tuya - Remix,Rochy RD,89,2021-02-03,2021.0,2.0
43,7uoFMmxln0GPXQ0AcCBXRq,Snowman,Sia,88,2018-11-01,2018.0,11.0
44,7eJMfftS33KTjuF7lTsMCx,death bed (coffee for your head),Powfu,88,2020-02-08,2020.0,2.0
45,02kDW379Yfd5PzW5A6vuGt,Lemonade,Internet Money,88,2020-08-14,2020.0,8.0
46,0u2P5u6lvoDfwTYjAADbn4,lovely (with Khalid),Billie Eilish,88,2018-04-19,2018.0,4.0
47,24Yi9hE78yPEbZ4kxyoXAI,Roses - Imanbek Remix,SAINt JHN,88,2019-10-09,2019.0,10.0
48,5YaskwnGDZFDRipaqzbwQx,Your Love (9PM),ATB,88,2021-01-15,2021.0,1.0
49,2SAqBLGA283SUiwJ3xOUVI,Laugh Now Cry Later (feat. Lil Durk),Drake,88,2020-08-14,2020.0,8.0
50,6zFMeegAMYQo0mt8rXtrli,HOLIDAY,Lil Nas X,88,2020-11-13,2020.0,11.0
51,2etHQJxIbV0soyPhelVs9Y,Best Friend (feat. Doja Cat),Saweetie,88,2021-01-07,2021.0,1.0
52,35UUpTmrcFXNIVIN26ujXl,Relación - Remix,Sech,88,2020-09-04,2020.0,9.0
53,3aQem4jVGdhtg116TmJnHz,What’s Next,Drake,88,2021-03-05,2021.0,3.0
54,21N4Buj4xsyLb218lYle61,Chica Ideal,Sebastian Yatra,88,2020-10-16,2020.0,10.0
55,0E4Y1XIbs8GrAT1YqVy6dq,Afterglow,Ed Sheeran,88,2020-12-21,2020.0,12.0
56,5RubKOuDoPn5Kj5TLVxSxY,TE MUDASTE,Bad Bunny,88,2020-11-27,2020.0,11.0
57,5u1n1kITHCxxp8twBcZxWy,Holy (feat. Chance The Rapper),Justin Bieber,88,2020-09-18,2020.0,9.0
58,21jGcNKet2qwijlDFuPiPb,Circles,Post Malone,88,2019-09-06,2019.0,9.0
59,2XU0oxnq2qxCpomAAuJY8K,Dance Monkey,Tones And I,88,2019-10-17,2019.0,10.0
60,2mM3gZ0BbPwPPMelbA8vgt,No Te Enamores - Remix,Milly,88,2020-11-20,2020.0,11.0
61,20McUFi8KCIVdNDLrkTDuZ,Goosebumps,HVME,88,2020-06-12,2020.0,6.0
62,45S5WTQEGOB1VHr1Q4FuPl,Golden,Harry Styles,88,2019-12-13,2019.0,12.0
63,7m9OqQk4RVRkw9JJdeAw96,Jocelyn Flores,XXXTENTACION,87,2017-08-25,2017.0,8.0
64,4cG7HUWYHBV6R6tHn1gxrl,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,Riton,87,2021-01-15,2021.0,1.0
65,5JqZ3oqF00jkT81foAFvqg,Prisoner (feat. Dua Lipa),Miley Cyrus,87,2020-11-20,2020.0,11.0
66,2Fxmhks0bxGSBdJ92vM42m,bad guy,Billie Eilish,87,2019-03-29,2019.0,3.0
67,55Am8neGJkdj2ADaM3aw5H,Train Wreck,James Arthur,87,2016-10-28,2016.0,10.0
68,285pBltuF7vW8TeWk8hdRR,Lucid Dreams,Juice WRLD,87,2018-12-10,2018.0,12.0
69,0nbXyq5TXYPCO7pr3N8S4I,The Box,Roddy Ricch,87,2019-12-06,2019.0,12.0
70,7fBv7CLKzipRk6EC6TWHOB,The Hills,The Weeknd,87,2015-08-28,2015.0,8.0
71,2Z8yfpFX0ZMavHkcIeHiO1,Monster (Shawn Mendes & Justin Bieber),Shawn Mendes,87,2020-11-20,2020.0,11.0
72,7MAibcTli4IisCtbHKrGMh,Leave The Door Open,Bruno Mars,87,2021-03-05,2021.0,3.0
73,6gBFPUFcJLzWGx4lenP6h2,goosebumps,Travis Scott,87,2016-09-16,2016.0,9.0
74,65OVbaJR5O1RmwOQx0875b,Wants and Needs (feat. Lil Baby),Drake,87,2021-03-05,2021.0,3.0
75,59qrUpoplZxbIZxk6X0Bm3,Take You Dancing,Jason Derulo,87,2020-07-22,2020.0,7.0
76,5E30LdtzQTGqRvNd7l6kG5,Daddy Issues,The Neighbourhood,87,2015-10-30,2015.0,10.0
77,2r6OAV3WsYtXuXjvJ1lIDi,Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,87,2020-07-20,2020.0,7.0
78,3eekarcy7kvN4yt5ZFzltW,HIGHEST IN THE ROOM,Travis Scott,87,2019-10-04,2019.0,10.0
79,6Hj9jySrnFppAI0sEMCZpJ,Robbery,Juice WRLD,87,2019-03-08,2019.0,3.0
80,1xQ6trAsedVPCdbtDAmk0c,Savage Love (Laxed - Siren Beat),Jawsh 685,87,2020-06-11,2020.0,6.0
81,7BIy3EGQhg98CsRdKYHnJC,Ropa Cara,Camilo,87,2021-01-18,2021.0,1.0
82,2b8fOow8UzyDFAE27YhOZM,Memories,Maroon 5,87,2019-09-20,2019.0,9.0
83,2U5WueTLIK5WJLD7mvDODv,Wishing Well,Juice WRLD,87,2020-07-10,2020.0,7.0
84,0EhpEsp4L0oRGM0vmeaN5e,UN DIA (ONE DAY) (Feat. Tainy),J Balvin,87,2020-07-24,2020.0,7.0
85,73nAK3HgQK8dak83Y2WQ8F,Vida de Rico,Camilo,87,2020-09-21,2020.0,9.0
86,0pqnGHJpmpxLKifKRmU6WP,Believer,Imagine Dragons,87,2017-06-23,2017.0,6.0
87,3H7ihDc1dqLriiWXwsc2po,Breaking Me,Topic,87,2019-12-19,2019.0,12.0
88,3FxPbp05KjMBa4HbhAJTH0,SugarCrash!,ElyOtto,87,2020-08-25,2020.0,8.0
89,5y7DaS3jAc9eZzcSOoUIwU,Una Locura,Ozuna,87,2020-09-04,2020.0,9.0
90,6AGOKlMZWLCaEJGnaROtF9,Put Your Records On,Ritt Momney,87,2020-04-24,2020.0,4.0
91,1KixkQVDUHggZMU9dUobgm,My Head & My Heart,Ava Max,87,2020-09-18,2020.0,9.0
92,7D7EH7MGyNHWSkqrszerI1,BEBÉ,Camilo,87,2020-11-25,2020.0,11.0
93,15OjBeqNX3bShsGYQbteRv,La Tóxica,Farruko,87,2020-07-24,2020.0,7.0
94,7r9ZhitdQBONTFOiJW5mr8,Reloj,Rauw Alejandro,87,2020-10-22,2020.0,10.0
95,2bgcUk2A3jjKbCJ7KPquTi,Mi Niña,Wisin,87,2020-09-23,2020.0,9.0
96,3jjujdWJ72nww5eGnfs2E7,Adore You,Harry Styles,86,2019-12-13,2019.0,12.0
97,086myS9r57YsLbJpU0TgK9,Why'd You Only Call Me When You're High?,Arctic Monkeys,86,2013-09-09,2013.0,9.0
98,3U4isOIWM3VvDubwSI3y7a,All of Me,John Legend,86,2013-08-30,2013.0,8.0
99,1VLtjHwRWOVJiE5Py7JxoQ,Martin & Gina,Polo G,86,2020-05-15,2020.0,5.0
